sim	param	true	est	hpd_low	hpd_high	ess
002	root_s	10.7738609220689	8.60744809429741	7.11807382364522	10.7950995758048	61.0392621818917
002	root_a	5.46412769588642	6.67168310905069	6.15916191832592	7.18809304803543	28.2009769020758
003	sigma_x	0.142340212594718	0.372265690406263	0.12585794651767	0.625580867949305	175.077135640452
003	sigma_y	0.262317587388679	0.516868504294925	0.322701318436105	0.730253237342295	384.737417373826
003	sigma_r	0.695624109823257	0.837437340322315	0.707818021441332	0.987449683317352	1387.13901577817
003	sigma_s	0.627376682823524	0.572396590446162	0.467738734877121	0.680527278267113	1352.46845981817
003	sigma_a	2.18290383112617	3.39264964211637	2.2852346930478	4.92276412846164	395.75685356396
003	mu	2.55818809731863	2.30492409091415	1.90185614872549	2.70172003199287	2241.61459300069
003	kappa	1.60785163519904	2.22238164785278	0.865547474707816	4.18235696631675	435.832959128895
003	root_x	0.309111175345405	-1.01832642944536	-2.7977672878932	0.72753658902552	1226.16242118511
003	root_y	0.901647861973713	-0.433139462541542	-2.2980666982669	1.31175144426354	5501.8667075217
003	root_r	6.2821491855209	7.88684928239654	4.93178832446146	10.4883910049838	341.57696557954
003	root_s	0.981761673648009	0.766961546616562	0.0454802016266938	1.62579731318811	368.791536220637
003	root_a	9.35931065469049	8.5221492222062	8.40507914509357	8.63256026894934	2064.81043782199
004	sigma_x	0.354194046463817	0.427200559082937	0.314007061255886	0.546184925464235	831.216108138628
004	sigma_y	0.728580018505454	0.779472557579721	0.618413958280956	0.955721146069293	1513.51076136482
004	sigma_r	0.62874779291451	0.567715399387802	0.469704532994525	0.669734800984245	1030.22244304117
004	sigma_s	0.72142386273481	0.801899174108773	0.668824263539136	0.941838879456469	1061.68127418361
004	sigma_a	0.790885419119149	1.29344035560842	1.08244555181006	1.5131809507414	1599.02284507648
004	mu	2.42872881004587	2.38738240147674	2.28996409530855	2.48269525263351	1650.78653192343
004	kappa	4.84991877689026	4.67957606650713	4.13404535326624	4.99995559299435	3091.94648420895
004	root_x	-1.37348188747219	0.0634872109238236	-1.41743760601615	1.56326032537841	5653.69893466625
004	root_y	-1.12795992930285	-0.0235895707785851	-1.77518329815211	1.70288338348568	13242.6269441565
004	root_r	0.856950327393563	-0.468312215332969	-3.49770448291985	2.27633659813619	159.376069427463
004	root_s	-1.4545958103933	-2.23888537920871	-5.78832186483532	1.72435195493522	176.687097916934
004	root_a	3.20610672584735	-0.25862773280499	-4.99923484322657	6.26099346705296	3324.24088545548
005	sigma_x	0.396629426395521	0.30900716174358	0.185507980080216	0.450351323001908	4764.99872534613
005	sigma_y	0.131984238047153	0.247259748224956	0.076010310480357	0.946013820518092	363.70854883414
005	sigma_r	0.341667271917686	0.474759842891004	0.28365117955061	0.695650626673688	960.478465340703
005	sigma_s	0.198577248025686	0.229914280825886	0.127621839903237	0.345650271084589	701.934618666057
005	sigma_a	2.89886159473099	3.50904097656177	1.92218898760572	4.99984098125554	1167.49273056378
005	mu	-0.846818247810006	-0.593161125505253	-1.35042602395085	0.0945791630550759	2888.22893785448
005	kappa	3.28184573794715	2.82184509487762	0.796108437695876	4.99735912404704	1475.74918996691
005	root_x	0.326648604433737	0.161396182552543	-1.30593323097157	1.60212364401304	11351.2409593569
005	root_y	-2.70787788745313	-1.30929991488002	-2.72830020210065	0.159541742784173	1725.61050166157
005	root_r	2.01750286188486	1.88160778817682	-1.40314490305333	4.98895496413168	1827.55500663914
005	root_s	-0.465313557935938	-0.0445964413514449	-1.76044798696209	1.53303786017562	1087.25039888813
005	root_a	6.7719975207001	6.90776164554987	6.66210352220442	7.40500290657545	276.090570367222
006	sigma_x	0.139351734425873	0.78108234572102	0.57948887961724	0.999809062208391	363.713324407967
006	sigma_y	0.73347818874754	0.933319993132953	0.816120432103518	0.999996847937554	1059.17962588634
006	sigma_r	0.374198588076979	0.443224620454407	0.384106495236552	0.507119334002353	1047.48977584078
006	sigma_s	0.515262025175616	0.446293483638123	0.383193926345399	0.511265803676535	1101.91457388108
006	sigma_a	2.94553738902323	2.73020011881767	1.87141231063951	3.69291685348242	337.465334907376
006	mu	3.73854017001577	3.995241292488	3.75220467466378	4.23603968334638	2003.70993789613
006	kappa	2.61510538868606	2.00180403859819	0.935525319984201	3.2418870580625	358.015533371279
006	root_x	0.371615319592262	-0.142088772566443	-1.88056379740516	1.5852094312099	5821.62259452973
006	root_y	0.760264092761412	-0.213393177187155	-2.01256738946791	1.63901312432451	6512.99096507736
006	root_r	1.40471590881156	2.65038580997892	1.02513472118396	4.28194282638705	266.704604286253
006	root_s	-1.61908985729564	-1.06815298113555	-2.73006205375582	0.514450583589117	307.858081910605
006	root_a	3.54406953207217	0.848665659292463	-4.99882106622711	6.19206859381531	1567.79699862812
007	sigma_x	0.226591604063287	0.994601423136541	0.983985843549356	0.999999979756784	10543.9219541992
007	sigma_y	0.0420301186386496	0.982291503016302	0.946668910078616	0.999999979464552	3144.28746475801
007	sigma_r	0.689068635227159	0.968868335300945	0.914325066328886	0.999997816518801	4689.45302620957
007	sigma_s	0.0435822233557701	0.0470692716000955	0.0382294769346327	0.0561844682743761	1089.82773713981
007	sigma_a	1.70752639765851	4.97134521054812	4.91599818287252	4.99999049207346	12340.1071038331
007	mu	8.65864437771961	8.45074995202283	8.13932592767066	8.77920792268508	7421.66418435133
007	kappa	1.39823309378698	4.71308447208096	4.23303329634935	4.99999353574939	11359.3126878757
007	root_x	-0.864487835396228	0.110051927101127	-1.83915612161342	2.03680166366139	5187.90366727875
007	root_y	-0.299145311637362	0.120276080638273	-1.83417822810311	2.07071527787826	4991.24730750441
007	root_r	-2.17648079431573	-1.06594104536492	-5.40630335539012	2.9212797987979	94.4720760155068
007	root_s	0.678260462844316	0.590514108864297	0.448235224865414	0.756823246332532	211.98213198805
007	root_a	8.25548860244453	9.14997547814555	8.71095959149934	9.57050260502622	764.954200829394
008	sigma_x	0.562191477743909	0.880936335021276	0.695592032138175	0.999994834830334	1449.14841844935
008	sigma_y	0.193423376884311	0.457141210045038	0.137393419835668	0.979657876553716	155.435278500028
008	sigma_r	0.929900454124436	0.834728851533902	0.69770135490328	0.99930865510938	1569.19375382741
008	sigma_s	0.696607915917411	0.853950409550681	0.707546874996188	0.999972765944086	1326.14914671339
008	sigma_a	3.14196372870356	4.63055975217602	4.04008719789489	4.99997292178345	8072.03221995734
008	mu	5.88344557909295	5.72715670468825	5.18705097217034	6.25125587151506	6408.54641399364
008	kappa	0.927158058620989	2.25543024655304	1.40213679987354	3.11466038629108	4445.5445557918
008	root_x	-0.327793465952175	-0.321282920358584	-2.28162124551983	1.64824614377939	4006.35626906988
008	root_y	0.53821273111495	0.251673037613067	-1.54759482725138	2.00243897924792	1397.49399306033
008	root_r	7.30061713414071	9.81294215990847	6.37700190488729	13.3038615601937	328.944191081018
008	root_s	1.45487565129901	-2.49564887384817	-4.69271604105599	-0.52457670405188	248.47488222113
008	root_a	-0.326568713644519	7.99763155188718	7.06486725433961	8.9074618079862	201.169280334086
009	sigma_x	0.530052522895858	0.48835385875337	0.407348296192475	0.570565910418024	12746.1974894108
009	sigma_y	0.241874041268602	0.232830363939828	0.191650627554226	0.277564905358864	4622.11595056837
009	sigma_r	0.922117254696786	0.889758072775027	0.787838353720935	0.999994214147867	1952.45476564237
009	sigma_s	0.204502456821501	0.197350499788989	0.165727702148996	0.230224822864993	1326.59646189219
009	sigma_a	2.25655159330927	2.40187970297967	1.39918006023937	3.31895488638258	409.110919995388
009	mu	-3.35131397354417	-3.27092124526682	-3.50499343389781	-3.03295375117707	1517.97208554164
009	kappa	2.45399799663574	2.98830465081367	1.26424078259504	4.99179071921337	498.412094875065
009	root_x	0.0880601285419704	0.466531133376036	-1.09469344076743	2.05486494992308	12761.1611658841
009	root_y	1.07006317210437	0.528751974168367	-0.593240581222112	1.64200937111273	7928.01022647626
009	root_r	6.82507853563044	5.33977077570664	0.991390449741286	9.69364930260245	1580.62650414554
009	root_s	-9.99463450662034	-9.6552933256163	-10.7624568574602	-8.60262707642289	1204.00887179622
009	root_a	-2.16978381737135	-0.420994058571872	-4.9998902304856	6.32039284977302	2160.92817952777
010	sigma_x	0.993594827596098	0.89447415792262	0.736948479194543	0.999997658145476	1825.56952443315
010	sigma_y	0.518628119723871	0.613249395389057	0.321519951703188	0.96604079871578	315.89695608818
010	sigma_r	0.373010501964018	0.994377752950486	0.983153827925428	0.99999999787944	12717.9969650184
010	sigma_s	0.361688865814358	0.990272284821683	0.970048321440557	0.999999847134169	4069.60289245977
010	sigma_a	2.95047606574371	3.62226339669424	2.72150699127823	4.73077202723161	1813.3792210611
010	mu	8.35773538448848	6.48375917689634	3.84518762677262	9.36920592718448	13922.4596472335
010	kappa	0.130748850060627	0.129547614498396	0.0556169605404801	0.214446280070632	2357.38906381225
010	root_x	-0.845226196656622	0.0773675514782435	-1.75017467650503	1.97490386624658	6396.61917783868
010	root_y	0.149424849370742	0.13943944149044	-1.85522928983708	2.11587918079056	1968.64937194572
010	root_r	0.0952225975198285	1.34799422467546	-1.63255906675712	4.51778478075675	114.285866217059
010	root_s	0.852232629960938	-1.2017042301972	-4.70710122961846	2.68149220538375	70.3136467043938
010	root_a	4.0191054251045	9.64723325970392	9.31837661210667	9.95147848728726	255.668671297994
011	sigma_x	0.193591849179938	0.833153011044857	0.584934331134273	0.999997127086817	755.816171905488
011	sigma_y	0.33885378530249	0.573663304873404	0.192981178150937	0.999577763661644	214.472500039073
011	sigma_r	0.980222671991214	0.832072838549695	0.686536229134324	0.997787218507108	2142.36957179011
011	sigma_s	0.761554006487131	0.824499843466276	0.676810638744421	0.998221013329434	2119.38508659998
011	sigma_a	0.645699477754533	0.62703293074755	0.389626225650671	0.857774371026195	542.988680588201
011	mu	5.14436217956245	5.3923704931701	5.09338032114853	5.6663407076306	2616.13531527886
011	kappa	2.4458970525302	0.400436774347925	0.274598479334107	0.522628543226452	534.987092222533
011	root_x	1.6406765007134	0.673080493801574	-1.27744913463347	2.55883450183064	8546.01424477439
011	root_y	-0.635774057796519	-0.150937617207283	-2.01717126453439	1.67989699347426	3350.57143166103
011	root_r	-2.95589077187256	-2.40647936275588	-6.64576146164527	1.71863241553633	674.825103369296
011	root_s	2.2782484578606	5.92205999580951	1.43517019097205	10.5838260851393	415.323155393926
011	root_a	5.76832006219774	6.37669062357029	5.01962734094403	7.69698644170844	504.414451860706
012	sigma_x	0.120480332989246	0.44424943411808	0.225489896121391	0.700077508529265	1152.80654182327
012	sigma_y	0.76776764402166	0.693510660421937	0.468160930854928	0.940929624224273	3117.32632875925
012	sigma_r	0.926370207453147	0.908772225963731	0.77794796923665	0.999996001536479	4042.75726943925
012	sigma_s	0.852343519218266	0.859581361863337	0.704541960090713	0.99999275644138	3536.57914244695
012	sigma_a	3.10851080343127	3.4104368420523	1.98687891171885	4.99930822894287	1000.43084422983
012	mu	0.693126244004816	1.17292681749637	-0.50637369841184	2.92053576437723	2540.16044262838
012	kappa	0.379328285343945	0.457307933496854	0.0847860668780405	0.931478193542668	1332.04651753304
012	root_x	-1.15088146052173	0.13020710367834	-1.49618063825007	1.83405336751418	4368.61499294127
012	root_y	0.400818844396653	0.235318780441946	-1.51310020732193	1.99712388289571	9432.77927741773
012	root_r	6.05218255451488	3.01946099366388	-1.37601665733094	7.26955356295281	889.881255567073
012	root_s	-1.27693548659076	0.526816233637811	-4.11138474955246	5.04564090934198	759.283788758589
012	root_a	4.86645003431477	5.26921114772844	3.68068841244322	6.60213166196928	788.057787644552
013	sigma_x	0.537238496122882	0.974919621109122	0.919871948751891	0.999996282771893	1053.21782242112
013	sigma_y	0.0581057050731033	0.975307782543131	0.923811428280466	0.999999669264768	1978.03887198984
013	sigma_r	0.250896911602467	0.267490264221257	0.222705975222266	0.313784381015203	974.729933043825
013	sigma_s	0.254697423893958	0.48237428464798	0.325339576833691	0.689733418320513	274.144448903976
013	sigma_a	3.22775956941769	4.20793643307588	3.35011767232468	4.99940151200641	1361.65844719558
013	mu	6.17584652849473	6.23898127395048	5.9786292428735	6.50292532189611	5523.25139029926
013	kappa	3.01002647145651	3.80743324979635	2.45683343005562	4.99999608531493	1432.36502101064
013	root_x	0.423292370200441	0.269891664720932	-1.57604279402084	2.19698781087969	5226.25189491276
013	root_y	1.98524642158974	0.191693912689252	-1.67412807382792	2.06159378041117	5097.82228041114
013	root_r	5.58627425549503	4.74189688768688	3.92864705064319	5.48314957255232	1189.24410667602
013	root_s	-2.99455332029271	-2.48138882177927	-3.83738654800174	-1.11275753290986	1330.30066882053
013	root_a	3.24532927246764	1.23881028135656	-4.99981908180871	6.96837043792801	1471.13456681761
014	sigma_x	0.951133182039484	0.989386890420256	0.968245822122209	0.999999596134963	6823.16258719472
014	sigma_y	0.715963885188103	0.986266692119648	0.959315911195379	0.999999846466023	6138.33579796006
014	sigma_r	0.103139684302732	0.985640798699574	0.95718458685595	0.999999704498373	4412.10086547294
014	sigma_s	0.171725293854252	0.982417186343734	0.948454935241652	0.999998537670318	4085.92791342929
014	sigma_a	3.71948405285366	4.48388620408321	3.76569394900154	4.99990148989066	1149.21554812541
014	mu	7.9664799454622	8.03007287949633	7.7446312757658	8.30913007208762	8447.47461384907
014	kappa	1.26499385805801	2.51250864287722	1.6120125096665	3.37549276982996	1114.37527099361
014	root_x	-0.152105918418846	-0.313590443766017	-2.26299862742527	1.6148209353811	5468.84945200529
014	root_y	0.545926680506551	0.0601999888745975	-1.86645357701735	1.98072688321897	5396.01467102128
014	root_r	-1.45623898438636	-3.2544131061778	-7.2530402247014	0.530932440676056	1178.5255061652
014	root_s	-1.13927106484538	-1.35473373667337	-5.16864407455556	2.51021615677836	1271.43891649015
014	root_a	-4.52658868045546	3.97926377829517	-4.07651917990691	9.39635699767288	513.438921395346
015	sigma_x	0.530424863565713	0.587906472917047	0.503662029333061	0.680547112949849	5559.95029471745
015	sigma_y	0.861733040539548	0.903580978068093	0.811788791621265	0.999996423304659	9857.9770645986
015	sigma_r	0.73125994252041	0.77438168624954	0.669899520925066	0.886746156276387	1354.06977114874
015	sigma_s	0.296008026925847	0.287793604271088	0.248263725118287	0.329642492121625	1238.37449909797
015	sigma_a	0.0607131142169237	0.158384073700101	0.130521995780438	0.192569516902052	631.118059405524
015	mu	-0.770945012336597	-0.809206637842765	-0.830598568636479	-0.786659093086109	1346.19144467893
015	kappa	1.19437905610539	1.23149713724356	1.15495906178903	1.31347966153204	1013.75380318013
015	root_x	-0.296968957199681	-0.207543692433155	-1.83069993405226	1.47421216951117	5150.2790782748
015	root_y	-0.412144787075542	-0.0680889463003079	-1.84063736554573	1.75210824111881	12682.5396608912
015	root_r	-7.84503806583956	-6.29711106130882	-9.65127557280674	-2.80267108818112	268.193553816224
015	root_s	-7.55056769946798	-8.05390003823568	-9.34988174676756	-6.86763329833915	251.463792273685
015	root_a	3.38178274454549	3.68077095483364	1.05506132703623	5.45918880711603	170.835090962567
016	sigma_x	0.773142646299675	0.834266347233723	0.688693072341112	0.99733381210192	983.143080373531
016	sigma_y	0.16025009076111	0.340402422459833	0.168787369427262	0.538638244382704	171.385176082596
016	sigma_r	0.4650799757801	0.445415613615854	0.382141419322451	0.509738558845251	1317.29452229451
016	sigma_s	0.181701171211898	0.156675220458785	0.132836450671609	0.182904760849979	896.623199190913
016	sigma_a	4.73759759217501	3.80787462644308	2.7941456284005	4.9977485070971	439.14806070907
016	mu	2.86663725157268	2.77822876660279	2.47352242646751	3.08651778249002	2436.74392986593
016	kappa	4.73496679449454	2.79325985485288	1.27451114863744	4.54221335498105	467.749942332393
016	root_x	-2.16781464799327	-0.310266144468818	-2.11135488799575	1.44136173919086	12334.8103214909
016	root_y	-0.309154813898399	0.13598634134558	-1.36346113553752	1.56914607739148	2190.74539936783
016	root_r	3.90662715150006	1.8040629800879	-0.303917602671758	3.98354724621302	1573.36836640388
016	root_s	-0.77552274234023	-1.30168242789765	-2.08507197014479	-0.522383354308738	1329.59304011735
016	root_a	-2.34616987407207	0.132845704481972	-4.99984169430426	5.49801383707958	2910.92712913269
017	sigma_x	0.68756683380343	0.464320419702322	0.119013298901389	0.92560168222638	323.846464391029
017	sigma_y	0.515324061736465	0.793700881789901	0.505145258612194	0.999989617977394	1143.02530619589
017	sigma_r	0.405346207553521	0.404671561769375	0.286919385937611	0.53922476422681	1797.85408810123
017	sigma_s	0.909205150324851	0.739816034792827	0.559480248051617	0.959933381261588	2287.11888150733
017	sigma_a	1.46039201063104	1.89577319414659	0.990432724299847	3.01805758425305	426.301668185691
017	mu	4.69527857610956	4.63429611495693	4.28564125325072	4.98062091352052	2981.68753906259
017	kappa	2.33771015540697	2.29972575987371	0.879912943371948	4.62480138536457	348.339995745204
017	root_x	-0.286466076519664	0.245970489999539	-1.59866787945073	2.14282197225374	2398.19503078854
017	root_y	2.20608466711496	0.270708517153743	-1.52973587292269	2.1700806894071	11861.9060129353
017	root_r	-8.00104125791537	-9.7243693186369	-12.2782379705011	-7.17107592937517	1800.05001131841
017	root_s	0.513614075794519	0.345757809963489	-4.03388758428748	4.58193198692502	2091.6036112707
017	root_a	-3.8355119957123	0.724588947903462	-4.99929484895323	5.88705089145727	2416.77233023972
018	sigma_x	0.247663238085806	0.964325461504744	0.889367649122553	0.999998666603711	2606.13959770751
018	sigma_y	0.234855176182464	0.87735365244973	0.583838319809895	0.999992538345087	874.09363685989
018	sigma_r	0.778356901369989	0.946897828983017	0.854718064130592	0.999997218842092	7296.79322072588
018	sigma_s	0.197343471227214	0.489687679383026	0.184592016862535	0.941169588046164	507.018474347696
018	sigma_a	3.69879751815461	3.52911949251625	2.20024011185086	4.98475652736085	2132.92201638583
018	mu	8.76521997968666	8.77059646293905	8.18821270750851	9.3995704088575	16811.2975346035
018	kappa	4.0210795996245	3.1620025977409	1.28913463342845	4.99946008034072	2862.76448078637
018	root_x	-0.278024011522198	-1.07280319006592	-3.01073586800743	0.814252155157531	12034.803378126
018	root_y	1.92008195409555	-0.195997431638062	-2.05046169652288	1.75420132452834	9011.57422433929
018	root_r	0.16622185074725	-0.484986427115276	-5.07004202971121	4.3608871208092	676.419857016812
018	root_s	3.68937986407385	4.39743729583725	1.45460389531787	7.95316084949951	523.476498366186
018	root_a	-3.51082741981372	8.19429545952311	7.38873928515293	8.89070693605956	959.649650448597
019	sigma_x	0.273666120599955	0.98494694811059	0.956005242659944	0.99999929779692	12447.3074198641
019	sigma_y	0.400533427717164	0.91368230045272	0.773368153646211	0.999992127981303	4733.69754772635
019	sigma_r	0.0916633326560259	0.987258777968946	0.962723351879781	0.999999975513542	12664.9978898697
019	sigma_s	0.879330295603722	0.954238812575177	0.874653771786465	0.999999902732736	6530.2065821086
019	sigma_a	4.05382955214009	3.61446497161746	2.55248635663202	4.98058547038724	1537.09180453718
019	mu	3.27482723630965	4.65122328131896	1.98114184292757	7.61665056286377	7600.51319461979
019	kappa	0.166066859383136	0.205227519592518	0.0659755163299765	0.367616005740612	2338.63810559345
019	root_x	-0.656369797150725	-1.8506930771937	-3.75004902215271	0.0746371339156755	13858.4995756085
019	root_y	0.120104356109006	-0.601984116297344	-2.49565671003612	1.35651627965018	12016.9817386925
019	root_r	2.21687814367111	-11.3781636813007	-13.1917946446529	-9.61467375339467	355.349152754367
019	root_s	-1.23878584159104	2.63976979714568	-0.371682560544508	5.77596348872239	523.761134801177
019	root_a	1.60995897487737	9.43086596876462	8.9506335466427	9.89700857388808	429.171327482395
020	sigma_x	0.939167114673182	0.85745179145257	0.627666601613783	0.999962462795597	1196.81758042499
020	sigma_y	0.99127585766837	0.78283102552924	0.488195800458202	0.999995095786271	835.404446465575
020	sigma_r	0.962675546994433	0.833490441298558	0.677143665619298	0.999929119686584	3098.68671988821
020	sigma_s	0.0236434624530375	0.0194079054490687	0.0141378569822371	0.0255870650373286	1943.3521811766
020	sigma_a	4.73827124689706	4.17893910394062	3.22719667886771	4.99989193714513	5181.40326409845
020	mu	2.68544474267401	2.92229830018353	2.34592427251633	3.4875153768482	3012.09333564379
020	kappa	4.67340445495211	3.67938384385505	2.17903356456798	4.99973707348866	6084.44101306087
020	root_x	-1.66197160524396	-0.234223616952357	-2.14100964082314	1.62786486642175	9039.96070728813
020	root_y	1.73210709758088	-0.220561296870235	-2.14217162382417	1.66233449293682	7543.70944786558
020	root_r	1.12132824362062	0.897731308652156	-3.56572291474403	5.43791328366611	1699.31162135153
020	root_s	6.938906431219	6.96604069760114	6.84412893504839	7.08410118544736	1461.00748824806
020	root_a	3.62218182883225	2.47894928677699	-4.76374521166843	6.56821543112589	1501.61022056835
021	sigma_x	0.130556735442951	0.182377218835477	0.026661525522638	0.425803573811956	79.4556766761758
021	sigma_y	0.750732749700546	0.857930127106747	0.692856072179709	0.999940804070245	1263.460173045
021	sigma_r	0.446919606532902	0.420854430471394	0.339188334264922	0.510627788594932	1326.12165168008
021	sigma_s	0.387640165165067	0.342555812969974	0.273942870273769	0.413355983945647	1456.07661903736
021	sigma_a	3.55169623857364	4.01291565068845	2.89819596329963	4.99983345738632	1169.77690995868
021	mu	4.12208726163954	4.19548200907686	3.78282593638393	4.59584915374344	4174.0985135816
021	kappa	2.02201368520036	2.87316344344221	1.23846806094032	4.58836621088227	1324.52694741093
021	root_x	0.917246370623699	-0.212973215146496	-1.90933907300959	1.30519412199423	530.276214493701
021	root_y	1.88855374524469	0.412315235363822	-1.43167377812515	2.21910128434567	7728.81984214204
021	root_r	-14.4618200356414	-12.237997306727	-14.1291258168772	-10.4222841200723	1085.23952299822
021	root_s	3.13433068488094	3.84923580175592	2.14371917517327	5.43781863260138	748.672558195404
021	root_a	-4.19714327785186	0.135465876450362	-4.9996885974802	6.59607040146565	956.080802000436
022	sigma_x	0.25655615911819	0.950427949706088	0.851503547932804	0.999997975928563	2559.8104435706
022	sigma_y	0.750883996021003	0.936425520471235	0.81572550696841	0.999999433193487	2623.20910329085
022	sigma_r	0.529320595320314	0.961752181286244	0.891435390722205	0.999997687397362	4328.69484620145
022	sigma_s	0.430742336902767	0.408582508712179	0.288426863011724	0.547194223243469	763.186763056817
022	sigma_a	2.01273150392808	3.67678082785627	2.49679840759211	4.94302025440181	950.531643417734
022	mu	7.23777163773775	6.9764270936499	6.5716703055229	7.39077125696019	5024.80839175257
022	kappa	1.86380702769384	3.49827673970211	1.72242744786755	4.99998012063984	1007.84092148135
022	root_x	-0.112035495017729	-0.086014554777565	-2.00166292461209	1.94040059682748	6121.36408678329
022	root_y	-0.234511023690081	0.023953282496594	-1.90885891707306	1.9246644274692	7255.17724777777
022	root_r	-0.857595575828513	-1.59450082820202	-5.98412185014143	2.65095369775386	1266.85897434718
022	root_s	4.26621810530189	3.99746172088311	1.77911222134699	6.09762419729196	1162.18648344269
022	root_a	-0.805969769135118	7.64783493607204	6.06707827540969	9.70183063195319	266.001367209964
023	sigma_x	0.378035932546481	0.379633582207757	0.277880617879228	0.500216387281578	11289.92341169
023	sigma_y	0.755668931175023	0.684730525132311	0.499634637116699	0.884639831505457	18674.9132284147
023	sigma_r	0.159564582398161	0.144983881553235	0.107490004684457	0.188065448294822	1719.14334721555
023	sigma_s	0.277906127506867	0.251629288644816	0.182679842478868	0.331036209633765	1480.5910981681
023	sigma_a	0.96746813855134	1.66004654957532	0.801192590382198	2.45190008482182	1035.46658778987
023	mu	-2.86479881964624	-3.10749344364035	-3.38809534582979	-2.83527593523551	2137.19636712857
023	kappa	1.43657208769582	3.17488262685125	1.15836986698615	4.99831081382665	1221.11929403549
023	root_x	-0.0100896868537441	-0.258288620826424	-2.04384949542505	1.49476124334704	4433.38704844687
023	root_y	-1.10318676336128	0.703990763320326	-1.10075811617962	2.53815637132699	15974.0759274612
023	root_r	-0.364991691519549	0.0422401670925764	-0.912365994056766	1.01235385146897	2296.39849688139
023	root_s	-6.21406387594108	-6.83843606336498	-8.56416526718409	-5.14591653702225	2117.98644019638
023	root_a	6.32441585301422	6.06888536612166	5.38004580755296	6.72637971021352	4936.71644083411
025	sigma_x	0.184538426110521	0.15603415813196	0.0359540346885046	0.267118165381655	329.208169049661
025	sigma_y	0.905542286811396	0.797053152991349	0.60773775056235	0.999954419510174	1615.68792477856
025	sigma_r	0.527364833280444	0.574056518717512	0.429412184122926	0.738700291174821	1072.21909196277
025	sigma_s	0.703011612407863	0.764492483980645	0.571299901952911	0.9850290956636	776.623630908795
025	sigma_a	3.42243628227152	3.28435638333954	1.39479669535403	4.91167966912091	208.211862942671
025	mu	1.18623741785996	1.33027162738744	0.833456503253757	1.80809454583047	2247.48644386575
025	kappa	4.06613901839592	2.63505141285936	0.333237855645043	4.7541817509762	250.879746757072
025	root_x	-1.584322292209	-1.18719402179576	-2.06781535980923	-0.233869518255428	1174.7141363783
025	root_y	-0.517198794798192	0.340378900976958	-1.39131372355352	2.04948235091221	13390.6978473762
025	root_r	-0.585904801497798	-0.359053740439615	-2.07596912145939	1.69729222185919	63.6381762919697
025	root_s	-2.71613930813845	-1.90938662571123	-4.37895507922874	0.299035098860605	143.940510849585
025	root_a	-4.16464400943369	-0.539873643379337	-4.99990858369502	3.86038424405527	572.205674850718
026	sigma_x	0.275500267278403	0.829823399533098	0.502076909766556	0.999994181604604	408.302821741791
026	sigma_y	0.164130671182647	0.642369294431843	0.404757893747864	0.911626053307433	1390.47291525829
026	sigma_r	0.0957755018025637	0.111576651744351	0.0831352537834138	0.143656162690499	1483.02482070027
026	sigma_s	0.624967927578837	0.651363175633882	0.484652494522053	0.832534180118967	1770.485252345
026	sigma_a	2.04057031194679	3.57810700241226	2.37169344878627	4.99929046673582	1317.19094953761
026	mu	3.97196754696779	3.48120436416156	2.72508304431316	4.19247036411848	3788.9060779476
026	kappa	0.79515969264321	1.3596438130859	0.429630229481123	2.49899303163006	1409.80872323302
026	root_x	-0.250121699381675	-0.0354051181680844	-1.89218342282907	1.79511719556273	6235.35574796777
026	root_y	-0.0116862103701596	0.0164523354480277	-1.78664659507268	1.76407896032472	6307.88471133026
026	root_r	-6.40118187226751	-6.59539373456896	-7.1715128361819	-6.03137744837262	460.537883288353
026	root_s	2.3629289417479	0.519300745669509	-2.49498399360611	3.33991241234095	655.22925631387
026	root_a	6.07297469396144	1.87873795088174	-4.91321915963931	5.8401573057814	1539.90794841733
027	sigma_x	0.652202097466215	0.936557123305981	0.809100679409631	0.999995731457961	2253.06798905809
027	sigma_y	0.0994761940091848	0.146652303327695	0.00199379359612629	0.495201513588183	99.0527370238752
027	sigma_r	0.252369921654463	0.263773378371124	0.173531882575413	0.365696462405689	2285.04283072351
027	sigma_s	0.283234423259273	0.898937838740777	0.741688234129258	0.999993805675494	2174.56437015723
027	sigma_a	2.33722040080465	3.50041170373869	1.74207888215109	4.99945870738428	691.430223093303
027	mu	4.72939528641291	4.45716446352984	2.65931548120502	6.40344131187027	3355.70821642167
027	kappa	0.186734532471746	0.529047151852176	0.0674608151533231	1.08542576478622	1096.30828366489
027	root_x	-0.370554642600781	-0.27080255952504	-2.26387771070308	1.57496613139449	10698.4174383912
027	root_y	2.84654687621622	0.644072474894922	-1.14885290737941	2.36080389772403	584.942150032014
027	root_r	5.65804441268554	5.5003549285644	3.72278068680065	7.2546737617669	5200.15635864161
027	root_s	2.67054878111807	1.27447264215629	-2.46829953080137	4.44948857470751	205.274732898791
027	root_a	6.53059624717571	8.21482319650936	7.85223674632258	9.16750434968969	90.2822856418934
028	sigma_x	0.310413729632273	0.679763332143347	0.221743736419532	0.999877527157502	650.893190530257
028	sigma_y	0.883289631921798	0.803351439620419	0.434660394117532	0.999979488148943	867.419314968571
028	sigma_r	0.170506985625252	0.141737959005624	0.0835733886950814	0.212617691636877	2126.34677791442
028	sigma_s	0.551314605865628	0.764559038849772	0.543425793839372	0.999974851911479	2173.26237792781
028	sigma_a	2.92136823525652	2.9405648586697	0.685718030710587	4.75423402853231	218.360675209605
